$RCA[\%]$,$f_c^{\prime}$,$b[mm]$,$d[mm]$,$a/d$,$\rho_w[\%]$,$V_{test}[kN]$
100.0,34.5,200,360,2.5,2.98,45.05
100.0,33.4,200,309,2.5,1.81,256.6
50.0,39.1,200,450,3.0,1.1,84.77
100.0,24.5,200,400,4.4,1.9,131.4
100.0,28.4,200,305,3.0,1.27,56.7
100.0,33.4,305,200,3.08,0.79,84.0
100.0,31.9,150,600,3.0,1.34,261.5
100.0,32.9,200,360,3.0,1.61,55.5
63.5,39.7,200,270,3.08,0.79,52.5
100.0,35.8,300,250,2.0,1.31,27.7
50.0,24.2,305,450,2.0,0.75,72.9
100.0,32.1,150,388,4.4,1.34,168.7
10.0,29.0,300,260,4.0,1.31,117.5
30.0,38.1,170,250,3.3,1.78,54.2
30.0,34.0,400,160,3.0,1.1,72.9
50.0,39.2,200,388,3.0,0.79,59.5
63.5,23.2,305,200,3.0,0.75,27.3
100.0,24.5,150,160,4.4,1.06,91.75
50.0,35.8,200,250,3.0,1.16,104.75
50.0,24.5,400,160,4.4,2.98,35.5
50.0,24.2,300,250,2.5,1.81,48.9
50.0,38.1,150,303,3.0,0.53,62.5
30.0,29.5,200,375,4.4,1.27,38.0
75.0,20.0,200,400,3.0,0.83,52.5
50.0,35.1,300,400,3.0,3.02,43.7
50.0,31.9,200,400,2.5,1.27,126.1
50.0,32.0,150,381,3.0,3.02,38.0
100.0,24.2,200,305,2.5,1.34,37.0
100.0,32.6,200,225,2.5,2.85,35.5
25.0,32.6,200,303,4.2,1.06,116.8
35.0,46.7,150,375,3.0,1.0,20.0
30.0,31.8,200,300,4.4,1.31,107.8
100.0,32.0,305,400,3.0,1.5,58.94
30.0,25.2,200,300,1.5,2.03,21.4
16.0,34.9,305,375,2.5,1.0,21.7
25.0,34.9,200,360,2.6,1.61,36.4
100.0,41.6,305,250,3.0,1.27,21.0
50.0,23.2,150,225,2.0,1.81,21.0
50.0,32.0,200,270,3.93,1.1,91.75
50.0,24.5,200,270,3.0,1.9,81.34
100.0,33.4,305,200,3.0,2.85,103.9
100.0,32.6,400,400,3.875,2.71,107.8
50.0,46.6,150,303,3.2,1.16,42.5
100.0,34.9,200,360,3.0,1.34,256.6
30.0,21.4,150,360,4.4,3.02,48.9
63.5,30.8,150,225,1.0,1.9,62.5
100.0,22.0,200,250,2.0,1.83,47.25
30.0,32.9,150,360,3.0,0.79,130.0
100.0,24.5,200,375,4.2,1.81,31.1
63.5,30.6,200,160,4.4,1.61,154.2
100.0,35.5,150,250,3.875,1.34,55.04
50.0,31.9,305,381,3.0,1.06,131.4
100.0,35.5,400,303,3.0,2.71,134.6
20.0,25.2,200,250,3.0,1.06,111.7
63.5,31.9,200,270,3.0,0.59,261.5
63.5,34.5,200,450,3.875,1.78,186.7
100.0,35.8,300,375,2.0,1.81,114.8
45.0,30.0,300,360,4.4,0.79,89.3
30.0,38.1,150,270,4.0,2.98,140.8
50.0,22.6,200,388,3.0,1.31,43.0
30.0,37.4,305,388,2.6,0.75,44.5
25.0,24.2,150,375,3.2,0.59,58.94
100.0,22.6,150,270,4.4,1.1,99.5
50.0,24.5,200,300,4.4,2.03,168.7
50.0,46.5,150,270,3.0,2.14,39.1
50.0,32.1,200,270,3.875,1.0,120.5
50.0,34.5,200,450,3.875,0.59,83.2
100.0,34.0,150,225,1.5,1.81,140.8
50.0,24.5,150,200,4.4,1.34,148.6
50.0,35.5,200,388,3.0,0.79,150.3
50.0,23.2,150,201,3.0,1.16,56.0
63.5,41.6,150,360,2.6,2.85,49.0
50.0,25.2,150,360,4.4,1.78,89.3
63.5,41.8,305,450,3.0,1.5,49.0
20.0,31.8,200,270,3.0,0.79,44.5
63.5,24.5,150,201,3.08,1.31,42.7
50.0,21.5,300,360,3.25,1.83,46.45
100.0,35.5,150,200,1.5,2.71,19.7
50.0,41.6,150,303,3.08,1.5,21.4
50.0,24.2,200,260,2.0,0.79,171.7
25.0,34.0,200,400,2.6,2.71,117.5
50.0,22.6,200,400,3.0,0.79,124.1
50.0,31.8,150,270,3.0,0.75,42.7
50.0,30.8,200,270,1.5,4.09,27.3
50.0,35.3,200,360,3.0,2.71,39.9
50.0,35.5,150,450,2.5,1.61,161.7
50.0,32.9,305,388,5.69,1.27,168.7
10.0,30.0,305,360,3.0,1.5,130.0
50.0,35.7,300,303,1.5,2.14,41.2
100.0,29.5,200,360,3.0,1.62,47.4
50.0,41.6,150,388,3.0,1.16,55.04
100.0,22.0,150,270,3.08,2.71,117.4
50.0,30.8,200,250,3.0,3.02,169.5
50.0,34.5,170,360,1.5,2.03,38.0
50.0,24.2,150,360,2.5,2.85,70.07
100.0,35.3,150,260,3.0,0.79,78.4
50.0,30.8,206,388,2.5,1.34,151.2
100.0,41.8,300,250,3.0,1.34,71.54
50.0,23.2,150,388,1.5,1.27,49.07
25.0,39.1,200,225,2.5,1.81,92.28
50.0,28.4,305,300,4.2,1.06,61.0
50.0,41.6,200,360,4.2,0.79,61.0
100.0,32.1,305,303,2.0,1.62,84.77
63.5,30.0,200,360,3.0,2.03,81.29
16.0,41.6,150,303,3.0,1.61,91.75
50.0,34.0,200,200,2.5,1.27,50.2
10.0,30.4,150,360,3.08,0.75,38.0
35.0,32.0,150,400,3.0,1.61,261.5
50.0,34.0,200,225,4.4,2.71,89.0
100.0,35.5,200,201,4.4,0.83,27.3
25.0,42.4,150,225,2.5,1.1,84.0
50.0,41.3,150,400,2.0,1.9,143.2
10.0,23.8,200,388,3.0,1.0,92.28
25.0,34.5,150,260,1.5,0.75,168.6
100.0,41.6,305,235,2.0,2.85,159.8
100.0,35.0,200,375,4.0,1.81,50.2
30.0,39.7,305,303,2.0,1.61,45.05
50.0,39.1,400,375,3.0,2.03,103.9
50.0,41.8,200,260,3.93,1.99,140.4
50.0,31.8,150,388,3.0,1.65,27.3
25.0,28.4,200,388,2.6,1.34,117.5
100.0,24.2,150,250,4.4,1.1,120.5
63.5,34.5,200,360,3.0,1.0,20.0
50.0,46.7,200,225,2.5,1.27,72.5
50.0,32.1,200,400,2.5,1.78,55.04
100.0,34.5,300,388,3.0,0.53,55.04
100.0,41.6,200,225,3.875,1.61,103.9
30.0,21.4,200,400,2.73,1.83,104.75
50.0,41.6,206,375,3.0,0.53,50.2
50.0,26.6,200,260,3.0,2.85,31.1
100.0,26.6,305,388,4.4,1.61,168.6
63.5,30.4,150,450,2.6,2.71,61.0
50.0,22.0,150,309,4.4,1.81,71.54
63.5,31.2,200,375,3.0,1.27,81.1
30.0,32.1,305,400,1.5,2.14,152.88
50.0,32.0,200,225,2.5,3.02,39.9
30.0,31.9,200,270,2.59,2.71,143.2
50.0,23.0,206,375,3.0,1.27,89.0
63.5,29.0,150,260,3.0,4.09,99.5
50.0,35.7,300,400,3.0,1.34,42.5
100.0,32.6,200,360,2.0,1.81,140.3
50.0,24.2,305,225,3.93,1.1,21.4
100.0,22.6,200,388,3.0,1.78,59.5
30.0,21.4,300,250,2.6,0.79,67.5
10.0,23.2,305,225,4.4,2.71,113.0
50.0,23.2,200,360,3.0,2.85,21.0
10.0,34.1,200,450,4.4,0.79,31.1
25.0,32.1,150,360,3.0,2.03,56.7
50.0,36.6,150,270,2.6,1.61,87.9
100.0,21.5,200,270,3.0,0.79,107.8
100.0,34.5,200,250,4.4,1.9,42.7
30.0,25.2,200,381,1.5,2.03,21.0
63.5,35.5,150,260,3.0,2.71,37.0
50.0,41.6,150,250,1.5,2.71,104.0
63.5,28.4,200,260,3.0,1.9,62.5
50.0,24.2,206,309,2.0,0.79,81.29
100.0,26.6,200,360,2.0,1.81,60.6
63.5,30.7,300,250,3.0,0.79,50.2
5.0,24.5,305,235,3.2,2.46,81.29
30.0,22.0,305,360,3.2,1.06,59.78
30.0,39.2,400,250,3.08,2.71,45.05
50.0,22.6,200,270,3.0,2.14,56.7
35.0,31.9,150,270,3.0,1.06,81.29
50.0,46.6,150,360,3.2,1.31,117.4
5.0,39.6,200,300,2.5,1.78,150.3
50.0,21.2,305,375,3.0,0.59,83.2
100.0,20.0,300,200,1.5,2.71,143.2
50.0,30.6,300,225,2.5,1.9,89.0
100.0,25.2,150,400,3.0,1.16,38.0
50.0,35.5,200,381,3.875,2.85,151.3
100.0,30.0,200,400,3.08,1.81,104.75
100.0,32.6,300,360,1.5,2.14,39.9
50.0,38.1,150,200,3.0,1.78,48.9
63.5,41.6,170,360,3.0,1.34,90.64
100.0,32.6,200,201,1.0,2.03,49.07
25.0,30.8,300,400,3.0,0.79,103.9
100.0,32.0,150,260,5.69,1.81,168.7
50.0,22.6,200,388,3.0,1.27,52.5
100.0,33.4,150,400,1.0,1.81,19.7
50.0,41.6,150,450,2.0,1.9,104.75
50.0,35.8,200,260,2.5,2.85,83.5
50.0,34.5,150,260,2.0,2.14,19.7
100.0,35.7,200,225,2.5,1.27,103.9
50.0,33.4,150,250,3.0,0.83,169.5
100.0,25.2,200,260,3.875,2.71,56.7
50.0,35.7,170,235,3.0,1.16,41.2
25.0,21.2,200,250,1.5,0.59,31.1
30.0,31.8,305,250,2.0,0.75,113.0
50.0,30.4,150,375,4.0,2.14,78.4
50.0,23.2,305,600,3.0,3.02,44.5
50.0,35.5,200,200,2.0,1.34,35.5
50.0,22.6,200,450,3.08,0.79,124.1
100.0,34.5,200,360,2.0,1.61,42.7
50.0,38.1,300,200,3.2,0.59,143.2
50.0,32.6,200,360,3.0,0.59,36.5
50.0,31.9,200,270,3.2,1.78,116.8
20.0,32.1,200,225,3.0,1.06,111.7
100.0,38.1,150,388,3.0,2.85,87.9
50.0,32.6,150,360,3.0,2.98,39.9
50.0,35.7,300,250,2.6,1.27,186.7
15.0,41.6,150,160,2.5,1.34,171.7
20.0,30.7,305,225,4.4,1.61,52.5
30.0,39.2,170,360,3.3,2.46,83.5
50.0,34.0,200,270,3.0,2.03,28.3
100.0,34.5,150,400,2.5,2.85,57.82
50.0,23.0,150,200,3.3,2.14,99.5
50.0,37.4,150,225,3.0,2.71,29.0
100.0,32.6,150,600,3.25,1.34,104.75
50.0,33.4,300,250,3.0,1.27,55.5
100.0,41.6,150,400,3.0,2.14,39.9
50.0,31.9,150,200,4.4,0.79,67.13
30.0,34.0,305,160,2.73,1.34,99.5
100.0,34.8,200,375,1.5,1.06,37.0
100.0,37.4,200,360,3.93,0.59,81.15
100.0,35.3,200,400,3.875,2.46,27.3
50.0,34.0,305,270,3.0,2.85,62.5
63.5,41.3,150,201,3.0,2.98,21.0
50.0,46.5,206,360,3.0,0.79,39.9
100.0,30.6,305,270,1.5,1.81,111.7
50.0,35.0,206,260,3.0,0.83,13.2
25.0,39.6,300,250,2.5,1.61,29.0
100.0,46.7,206,250,2.0,1.1,81.34
16.0,34.5,150,200,1.5,4.09,124.1
50.0,32.6,200,360,2.5,2.14,87.9
23.0,32.6,150,160,3.0,1.34,12.1
50.0,31.2,150,250,3.3,1.81,114.8
50.0,32.1,200,250,2.5,1.06,89.0
100.0,32.6,200,400,2.0,2.46,130.0
50.0,34.0,300,160,2.0,1.27,19.7
100.0,32.9,200,388,3.0,1.34,83.85
100.0,29.0,200,270,2.6,1.1,96.4
30.0,32.6,305,375,4.4,4.09,45.05
50.0,41.6,305,200,3.0,2.03,35.5
63.5,29.0,150,400,3.875,1.31,38.0
100.0,36.6,300,270,1.0,1.1,41.5
30.0,39.2,200,388,4.4,4.09,21.4
50.0,35.5,200,260,3.3,1.81,48.9
100.0,35.5,200,225,4.4,0.79,148.6
50.0,31.9,150,260,3.25,2.98,103.9
50.0,42.4,170,375,3.08,0.53,117.4
30.0,30.8,305,225,4.4,2.71,148.6
50.0,41.6,150,360,3.0,2.14,120.5
50.0,39.6,300,400,2.5,2.03,60.6
50.0,32.0,150,375,3.0,1.81,99.5
30.0,26.6,150,200,4.4,2.03,38.0
50.0,22.6,150,388,1.5,2.03,56.0
50.0,22.0,150,303,3.0,1.34,126.1
30.0,26.6,200,250,3.2,2.71,148.6
50.0,30.4,150,250,4.4,1.62,21.0
63.5,21.5,200,360,1.5,1.31,41.5
75.0,35.5,200,250,3.875,3.02,125.1
50.0,31.9,300,225,3.0,4.09,81.15
45.0,24.2,150,235,3.3,1.99,169.5
100.0,34.9,305,360,3.25,2.85,54.2
50.0,38.1,150,200,4.4,1.9,70.07
50.0,41.8,200,300,4.4,1.27,114.8
50.0,22.0,200,360,3.0,1.61,131.4
100.0,24.5,200,375,3.0,1.9,12.1
100.0,30.0,200,270,3.25,2.71,161.7
100.0,30.8,200,375,1.5,1.27,57.82
50.0,35.5,400,225,3.0,0.59,28.3
50.0,37.4,150,260,3.0,1.99,37.0
50.0,34.5,200,250,2.5,2.03,46.45
50.0,34.1,170,160,3.0,2.14,21.4
50.0,30.4,200,250,3.0,0.79,131.4
25.0,20.0,305,360,3.0,2.85,111.6
100.0,24.5,200,600,3.0,0.79,42.5
50.0,24.2,200,388,2.5,1.65,58.94
100.0,32.9,200,375,4.4,0.53,99.9
100.0,35.8,200,200,4.4,2.46,103.9
50.0,37.4,200,388,2.6,4.09,111.7
50.0,46.5,300,300,3.93,4.09,83.2
63.5,46.5,200,225,1.5,0.59,125.1
16.0,39.2,206,300,3.0,0.59,81.34
50.0,32.1,200,225,3.0,1.81,43.7
50.0,41.6,300,260,3.0,2.71,90.64
50.0,32.6,305,160,3.0,0.79,62.5
50.0,24.5,200,250,3.0,1.34,49.07
25.0,31.9,200,303,3.0,1.1,31.1
50.0,31.9,150,360,4.4,1.34,150.3
100.0,42.4,150,260,4.4,1.27,261.5
50.0,35.0,300,225,3.08,0.79,261.5
10.0,34.0,200,250,4.0,2.14,84.0
63.5,24.5,200,260,2.6,4.09,104.0
30.0,30.8,200,305,2.0,2.85,87.9
30.0,30.0,305,388,3.875,1.9,61.0
50.0,23.2,150,600,3.0,1.61,21.0
50.0,34.9,150,200,1.0,0.83,21.0
50.0,37.4,150,360,2.5,1.9,27.3
100.0,33.4,305,450,4.4,1.1,108.9
50.0,34.0,200,309,2.6,1.31,21.0
50.0,30.8,300,270,3.0,1.65,83.2
35.0,32.1,150,250,1.0,1.83,41.2
50.0,38.1,200,200,4.2,2.98,83.2
100.0,39.1,150,360,1.5,1.31,131.4
50.0,42.4,200,375,3.0,0.79,49.0
100.0,30.4,300,360,3.875,1.06,140.8
50.0,46.8,400,375,3.2,1.34,31.7
100.0,29.5,200,260,3.0,0.79,83.2
23.0,41.6,200,375,1.5,2.46,124.1
100.0,38.1,305,225,3.875,1.9,65.2
50.0,37.4,200,250,3.0,1.06,96.4
16.0,30.6,200,270,3.0,1.27,168.6
50.0,41.3,150,303,2.5,1.9,56.7
30.0,31.9,300,388,1.5,0.79,59.78
100.0,35.3,200,225,4.4,1.81,55.5
16.0,39.8,200,388,3.0,1.34,140.4
63.5,34.8,200,360,3.93,2.46,99.5
100.0,34.9,200,450,3.08,1.0,87.9
100.0,39.2,200,375,2.5,2.85,87.5
100.0,25.2,200,400,5.69,2.85,131.4
50.0,24.2,200,270,3.0,2.14,21.4
30.0,35.5,305,400,2.0,1.78,50.2
50.0,30.8,200,250,1.5,1.61,117.4
100.0,35.0,150,400,2.6,1.61,171.7
50.0,28.4,150,400,1.5,1.31,92.28
15.0,32.6,200,360,4.4,1.31,59.78
25.0,20.0,150,260,3.2,2.03,47.4
50.0,46.6,300,375,1.5,1.81,143.2
100.0,31.8,200,300,2.6,1.78,140.8
50.0,31.9,200,201,1.0,2.03,60.6
50.0,32.9,150,388,2.5,1.31,81.34
50.0,32.6,305,303,2.73,0.79,99.9
100.0,31.2,200,360,3.08,2.71,20.0
50.0,41.8,400,400,2.5,1.06,35.5
45.0,26.6,300,400,3.2,1.61,151.2
10.0,32.6,305,305,3.0,1.81,148.6
30.0,32.6,200,360,3.25,1.34,104.75
50.0,23.2,305,200,4.4,0.75,151.3
50.0,22.6,150,270,3.0,1.65,46.95
100.0,35.0,150,270,3.0,0.79,131.4
100.0,21.4,200,388,1.5,1.27,42.7
100.0,41.6,305,450,2.0,1.61,37.0
30.0,35.4,170,260,2.6,0.79,43.0
50.0,30.4,200,388,2.5,1.31,168.7
30.0,24.2,150,360,1.5,1.27,52.5
50.0,36.6,150,360,3.0,3.02,49.07
50.0,31.9,200,388,3.0,2.85,81.29
100.0,23.0,300,450,1.5,1.81,89.3
50.0,30.0,200,200,3.0,1.27,72.5
100.0,39.2,200,250,1.5,1.81,21.4
50.0,41.6,206,200,1.5,1.61,151.3
100.0,24.5,170,260,2.6,2.71,56.7
50.0,34.9,200,260,3.0,1.16,54.2
35.0,32.6,305,270,3.0,1.1,151.2
50.0,33.4,200,270,3.0,0.79,161.7
100.0,25.2,305,260,2.0,1.1,134.6
75.0,41.8,150,250,2.59,2.03,91.75
100.0,30.0,150,250,2.5,0.79,56.7
20.0,35.7,150,250,2.73,1.9,13.2
30.0,29.0,150,270,3.0,1.62,49.07
50.0,31.8,200,360,1.0,2.46,107.8
100.0,34.8,200,250,3.25,1.34,87.5
100.0,30.4,200,400,3.875,2.71,72.9
50.0,34.9,200,388,3.875,1.16,83.2
100.0,20.0,150,400,3.2,1.1,113.0
30.0,39.1,150,360,3.0,1.1,31.7
75.0,20.0,150,250,2.5,2.85,59.5
30.0,41.6,300,270,2.5,1.83,12.6
100.0,30.8,150,260,4.4,3.02,72.9
100.0,35.0,300,360,3.0,2.71,152.88
50.0,24.5,200,300,2.6,2.71,62.5
50.0,41.6,200,270,3.0,2.98,148.6
50.0,41.6,200,360,3.0,2.14,111.7
30.0,30.4,200,250,3.08,2.85,99.9
100.0,41.6,150,270,3.0,0.83,36.4
50.0,39.2,200,375,5.69,0.79,61.0
100.0,32.9,300,309,4.4,2.14,28.3
50.0,39.8,400,250,3.0,1.27,171.7
100.0,22.6,300,381,3.875,0.79,61.0
50.0,35.3,200,250,1.5,2.98,20.0
100.0,41.8,300,400,3.0,0.53,152.88
100.0,32.6,300,360,3.0,1.1,134.6
50.0,41.6,150,450,3.0,1.27,49.07
100.0,24.5,150,388,3.0,1.61,103.9
50.0,32.6,400,200,1.5,4.09,83.5
63.5,41.6,200,600,3.0,1.27,99.5
100.0,22.0,200,303,2.0,1.9,99.5
100.0,35.1,206,250,2.59,2.03,136.3
100.0,34.0,200,225,2.5,1.61,169.5
75.0,46.7,305,270,2.6,1.34,44.0
50.0,30.0,150,270,2.5,1.27,41.2
50.0,39.2,200,388,3.0,1.5,99.9
100.0,35.5,305,600,2.6,0.75,89.0
100.0,46.8,305,160,3.0,1.81,171.7
100.0,35.3,300,270,3.0,1.83,49.0
50.0,41.6,200,250,2.5,3.02,111.6
50.0,32.9,150,270,3.0,3.02,92.28
50.0,26.6,200,250,2.5,2.14,44.0
50.0,34.5,200,250,2.5,1.27,148.6
5.0,35.5,200,225,3.875,1.27,67.5
30.0,34.9,400,260,2.73,4.09,57.82
50.0,41.6,200,250,4.4,0.79,99.5
30.0,39.8,200,160,2.6,1.27,152.88
10.0,30.0,200,250,3.875,2.03,56.0
63.5,30.4,150,388,1.5,1.16,46.95
30.0,24.5,200,450,3.0,2.98,154.2
100.0,35.3,200,250,3.0,0.53,186.7
100.0,23.0,200,160,2.5,1.1,47.25
50.0,35.3,170,260,2.6,1.62,117.4
50.0,34.5,305,225,4.4,2.14,111.6
50.0,30.0,150,200,3.0,2.14,41.5
100.0,34.5,150,200,3.08,1.65,29.0
100.0,33.4,150,160,3.0,1.81,57.77
50.0,30.8,200,388,2.6,1.9,87.5
100.0,32.6,200,200,3.0,2.85,39.9
100.0,31.8,305,235,3.0,0.75,140.3
100.0,32.1,400,375,3.0,2.71,12.6
30.0,34.8,170,400,2.6,1.27,104.0
50.0,32.6,150,270,3.0,2.14,42.5
100.0,38.1,150,250,3.875,2.85,152.88
75.0,31.8,300,303,1.5,2.03,89.0
63.5,31.9,200,200,3.0,0.79,31.7
25.0,31.2,150,250,1.5,1.81,83.2
50.0,41.6,200,400,3.25,0.83,117.4
100.0,35.0,200,250,4.4,2.98,55.5
100.0,31.9,170,270,4.4,0.75,39.1
30.0,32.6,150,250,2.0,2.14,58.94
50.0,32.6,305,260,3.0,2.03,45.05
100.0,32.0,200,160,2.0,1.78,57.77
100.0,30.6,200,303,3.0,0.83,104.75
100.0,39.1,150,225,3.0,1.81,87.5
50.0,35.7,206,360,3.93,2.85,117.5
50.0,23.8,300,375,3.0,1.06,136.3
50.0,24.5,200,250,3.0,1.27,125.1
100.0,37.4,200,388,2.0,0.79,45.05
100.0,34.0,200,225,3.3,1.81,42.5
30.0,30.4,305,400,5.69,1.62,84.0
100.0,35.7,200,225,3.3,3.02,57.82
100.0,34.0,200,600,3.0,2.14,81.15
16.0,34.5,150,360,3.0,0.79,159.8
100.0,21.5,305,600,1.5,1.81,148.6
75.0,32.6,200,250,3.0,1.06,152.88
30.0,39.7,150,375,3.0,0.59,13.2
63.5,32.9,200,250,3.0,2.14,186.7
50.0,39.2,200,250,3.0,2.03,117.5
100.0,46.7,206,360,1.5,1.62,62.5
50.0,34.9,200,160,3.0,2.03,186.7
50.0,34.5,200,270,1.5,1.61,151.2
100.0,39.7,150,600,3.875,0.79,40.05
50.0,26.6,200,400,3.0,2.14,70.07
100.0,34.0,200,225,3.875,1.9,140.4
100.0,34.0,150,375,2.6,1.78,90.64
50.0,30.7,200,200,3.0,1.16,31.7
100.0,46.6,150,200,4.2,2.98,81.15
100.0,29.0,150,300,2.0,2.03,49.07
100.0,39.8,150,300,2.5,1.99,104.0
100.0,34.1,200,250,3.0,1.99,41.5
30.0,46.5,150,200,1.0,0.79,20.0
100.0,34.5,200,360,2.5,1.81,161.7
100.0,34.0,200,300,3.0,2.03,186.7
100.0,24.2,150,300,1.5,1.81,113.0
100.0,34.9,305,360,2.6,0.83,59.78
15.0,30.7,200,260,3.0,3.02,46.95
100.0,42.4,200,200,3.0,1.83,21.7
50.0,20.0,150,270,1.5,2.03,107.8
50.0,31.9,200,225,2.0,1.9,90.64
100.0,21.5,200,360,3.0,0.83,90.64
50.0,37.4,150,388,2.5,1.9,41.5
50.0,26.6,305,300,3.0,1.65,168.6
50.0,46.5,200,375,3.0,0.79,21.0
30.0,31.9,200,200,2.5,1.9,39.1
10.0,30.4,200,270,2.6,0.59,36.4
50.0,34.1,150,160,3.0,0.79,159.8
50.0,35.5,150,388,2.5,2.03,55.5
100.0,34.1,150,270,3.2,1.16,171.8
100.0,22.6,200,260,2.73,1.9,81.34
63.5,34.5,305,160,2.6,1.16,169.5
50.0,37.4,300,388,3.0,1.1,21.4
50.0,34.5,200,360,3.0,0.79,21.4
100.0,46.5,200,200,1.5,1.27,48.9
100.0,36.6,200,260,3.0,2.03,67.5
63.5,31.9,200,260,3.0,0.53,117.4
50.0,24.5,150,250,3.93,1.16,12.6
50.0,33.4,150,260,1.0,1.27,59.5
25.0,32.1,150,260,1.5,4.09,55.5
50.0,31.9,200,250,3.0,2.46,58.94
100.0,34.1,200,303,3.0,1.61,21.4
50.0,46.7,200,309,3.0,0.75,90.64
16.0,23.0,305,303,3.3,0.53,114.8
50.0,34.8,200,360,1.5,0.59,124.1
100.0,41.6,200,300,1.5,2.03,108.9
50.0,41.6,200,250,4.4,2.85,83.5
50.0,28.4,300,200,1.0,1.78,261.5
50.0,34.0,305,400,4.4,1.5,55.5
50.0,34.1,200,388,3.0,0.79,104.75
100.0,32.0,200,260,3.0,0.79,81.29
100.0,34.5,150,360,2.5,2.03,81.15
100.0,42.4,200,360,3.08,1.06,159.8
100.0,34.5,200,270,4.4,2.85,171.7
50.0,34.0,150,360,3.0,1.61,126.1
50.0,35.3,200,260,1.5,2.03,91.75
23.0,37.4,300,388,2.6,4.09,42.5
50.0,29.5,300,270,1.0,2.46,99.9
45.0,21.5,200,260,3.0,2.03,99.9
50.0,34.9,200,360,3.0,0.83,83.5
63.5,36.6,200,225,4.4,1.34,99.9
50.0,26.6,305,235,3.875,2.85,28.3
50.0,24.2,200,600,2.6,1.61,256.6
50.0,34.5,200,360,3.0,2.14,107.8
100.0,35.3,200,388,3.0,1.1,70.07
100.0,24.5,305,270,3.0,1.81,55.5
50.0,41.6,200,260,2.5,1.5,35.5
75.0,39.6,150,360,3.0,1.31,140.8
75.0,31.9,305,450,3.0,2.85,20.0
50.0,32.1,200,309,3.25,2.98,117.4
30.0,41.8,150,250,3.0,2.71,125.1
100.0,39.8,200,225,2.0,0.53,91.75
5.0,46.5,300,303,2.6,1.61,46.45
50.0,37.4,305,250,3.93,1.34,71.54
50.0,34.9,150,388,3.0,0.59,104.75
30.0,24.5,200,360,4.4,1.78,55.5
50.0,41.6,200,360,2.73,2.03,55.04
50.0,35.1,200,303,3.0,1.27,171.8
30.0,46.8,200,360,3.0,0.59,19.7
45.0,37.4,200,400,1.5,2.71,48.9
100.0,41.6,150,309,2.5,1.61,47.25
100.0,34.5,150,360,3.25,0.53,92.28
50.0,29.0,200,381,3.0,0.59,29.0
30.0,38.1,300,160,3.0,2.98,21.4
100.0,30.4,305,160,1.5,2.46,256.6
63.5,34.5,200,260,3.0,2.85,42.7
75.0,39.7,206,260,2.6,1.81,83.85
50.0,25.2,200,388,3.0,1.83,50.2
100.0,39.1,150,260,2.6,2.85,67.13
30.0,25.2,305,400,5.69,1.78,21.0
100.0,21.2,305,201,2.5,1.61,171.7
50.0,33.4,305,375,3.3,2.14,99.5
50.0,31.9,200,375,4.4,0.79,47.4
30.0,31.8,300,260,2.6,0.79,168.7
50.0,34.1,200,270,3.0,2.71,117.5
50.0,41.6,150,600,4.4,0.83,168.7
50.0,32.9,300,309,3.25,1.1,117.4
50.0,30.0,300,375,3.0,0.79,61.0
63.5,46.5,200,201,3.875,2.14,151.3
63.5,37.4,300,400,3.0,1.9,44.0
63.5,35.7,150,388,2.6,1.34,52.5
50.0,41.8,206,360,2.5,1.34,60.6
50.0,32.0,200,225,3.875,1.81,67.13
100.0,23.0,200,300,3.0,1.27,87.5
50.0,46.8,150,600,3.0,0.79,41.2
50.0,26.6,170,260,2.6,0.83,55.5
50.0,34.5,200,388,4.2,1.61,36.4
30.0,41.6,200,375,3.0,1.27,41.5
50.0,26.6,170,250,1.5,0.59,140.8
50.0,39.1,150,235,3.0,2.85,21.4
63.5,21.5,150,225,2.6,2.03,103.9
50.0,32.1,300,160,3.25,2.14,36.4
100.0,35.7,200,388,2.6,1.78,12.1
50.0,22.6,300,250,3.0,1.9,39.9
50.0,41.3,170,200,2.6,2.98,56.7
50.0,37.4,150,450,1.5,1.34,56.7
50.0,37.4,305,225,3.3,1.81,62.5
50.0,23.2,150,270,3.0,2.98,150.3
75.0,28.4,200,250,3.08,2.71,140.3
75.0,46.5,300,200,2.59,1.61,37.0
30.0,21.4,200,260,3.0,1.81,31.1
50.0,31.9,200,303,3.0,1.34,90.64
63.5,32.6,170,260,3.3,1.61,47.4
100.0,26.6,150,250,3.08,0.53,43.7
100.0,35.5,150,360,3.0,0.79,27.7
50.0,39.7,305,600,4.4,1.81,113.0
50.0,36.6,200,375,2.0,1.62,19.7
100.0,23.0,300,235,1.5,1.81,56.7
63.5,26.6,150,300,3.0,1.5,55.5
30.0,32.6,200,225,1.5,4.09,103.9
20.0,31.9,300,200,2.5,1.9,36.4
63.5,32.9,200,360,3.0,1.34,20.0
10.0,24.5,305,260,4.4,2.98,91.75
30.0,34.5,150,260,3.0,1.81,31.7
50.0,34.1,200,260,2.5,1.9,140.8
16.0,23.0,200,250,3.0,1.34,168.7
50.0,39.6,200,270,3.875,0.79,54.2
50.0,30.0,300,375,3.0,1.78,28.3
100.0,24.5,300,270,3.08,1.27,21.0
30.0,35.3,305,600,3.08,1.06,83.85
100.0,31.9,200,160,3.0,2.85,55.5
50.0,24.2,200,260,3.0,2.14,104.0
100.0,46.6,300,200,2.59,2.85,44.5
50.0,41.6,200,225,1.5,1.9,49.0
